year,Vara
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,5
1888,5
1889,5
1890,7
1891,0
1892,0
1893,5
1894,10
1895,11
1896,0
1897,6
1898,14
1899,11
1900,10
1901,10
1902,9
1903,5
1904,0
1905,11
1906,9
1907,6
1908,8
1909,7
1910,10
1911,7
1912,12
1913,13
1914,7
1915,17
1916,22
1917,19
1918,14
1919,23
1920,14
1921,20
1922,24
1923,21
1924,18
1925,9
1926,17
1927,16
1928,13
1929,11
1930,10
1931,7
1932,10
1933,9
1934,0
1935,12
1936,12
1937,8
1938,8
1939,0
1940,5
1941,0
1942,9
1943,6
1944,0
1945,0
1946,7
1947,0
1948,0
1949,9
1950,5
1951,0
1952,0
1953,5
1954,6
1955,0
1956,0
1957,0
1958,0
1959,0
1960,8
1961,7
1962,0
1963,0
1964,0
1965,6
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,6
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,7
2011,9
2012,8
