year,Verlyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,15
1915,11
1916,18
1917,23
1918,17
1919,15
1920,29
1921,26
1922,32
1923,35
1924,35
1925,31
1926,53
1927,58
1928,69
1929,44
1930,66
1931,49
1932,56
1933,51
1934,71
1935,61
1936,58
1937,56
1938,44
1939,45
1940,39
1941,35
1942,41
1943,29
1944,33
1945,33
1946,38
1947,34
1948,31
1949,29
1950,35
1951,37
1952,39
1953,39
1954,28
1955,46
1956,32
1957,36
1958,28
1959,22
1960,21
1961,16
1962,14
1963,21
1964,13
1965,12
1966,9
1967,8
1968,12
1969,6
1970,0
1971,0
1972,7
1973,0
1974,0
1975,5
1976,6
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,5
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
