year,Vernie
1880,16
1881,19
1882,20
1883,10
1884,13
1885,29
1886,30
1887,26
1888,35
1889,40
1890,38
1891,24
1892,39
1893,46
1894,51
1895,52
1896,55
1897,60
1898,56
1899,33
1900,59
1901,53
1902,57
1903,60
1904,50
1905,47
1906,64
1907,73
1908,62
1909,69
1910,74
1911,75
1912,102
1913,116
1914,131
1915,182
1916,185
1917,154
1918,180
1919,169
1920,191
1921,172
1922,164
1923,140
1924,165
1925,137
1926,132
1927,139
1928,135
1929,90
1930,146
1931,105
1932,120
1933,117
1934,97
1935,85
1936,68
1937,89
1938,83
1939,78
1940,78
1941,62
1942,67
1943,82
1944,66
1945,69
1946,72
1947,75
1948,65
1949,58
1950,67
1951,61
1952,52
1953,45
1954,57
1955,42
1956,42
1957,51
1958,47
1959,37
1960,40
1961,37
1962,18
1963,35
1964,27
1965,17
1966,25
1967,26
1968,15
1969,19
1970,22
1971,15
1972,13
1973,5
1974,14
1975,8
1976,13
1977,6
1978,11
1979,9
1980,9
1981,6
1982,7
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,6
1990,5
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
