year,Verlon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,17
1914,14
1915,29
1916,31
1917,24
1918,24
1919,35
1920,40
1921,30
1922,44
1923,58
1924,45
1925,47
1926,45
1927,49
1928,48
1929,47
1930,47
1931,41
1932,48
1933,39
1934,46
1935,50
1936,42
1937,43
1938,54
1939,56
1940,33
1941,44
1942,49
1943,33
1944,31
1945,25
1946,36
1947,33
1948,21
1949,28
1950,35
1951,21
1952,22
1953,27
1954,30
1955,23
1956,29
1957,31
1958,19
1959,28
1960,27
1961,8
1962,19
1963,17
1964,12
1965,19
1966,9
1967,15
1968,9
1969,16
1970,12
1971,17
1972,16
1973,15
1974,13
1975,12
1976,12
1977,10
1978,8
1979,9
1980,5
1981,0
1982,5
1983,9
1984,6
1985,7
1986,0
1987,6
1988,0
1989,0
1990,0
1991,0
1992,0
1993,7
1994,6
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
