year,Virginia (F),Virginia (M)
1880,0.001057,0.000000
1881,0.001090,0.000000
1882,0.001237,0.000000
1883,0.001079,0.000000
1884,0.001080,0.000000
1885,0.001200,0.000000
1886,0.001383,0.000000
1887,0.001342,0.000000
1888,0.001286,0.000000
1889,0.001367,0.000000
1890,0.001344,0.000000
1891,0.001531,0.000000
1892,0.001421,0.000000
1893,0.001531,0.000000
1894,0.001721,0.000000
1895,0.001789,0.000014
1896,0.001737,0.000000
1897,0.001839,0.000000
1898,0.002100,0.000016
1899,0.002288,0.000000
1900,0.002372,0.000000
1901,0.002386,0.000017
1902,0.002606,0.000000
1903,0.002707,0.000000
1904,0.003006,0.000012
1905,0.003288,0.000014
1906,0.003480,0.000012
1907,0.004068,0.000000
1908,0.004492,0.000000
1909,0.004734,0.000012
1910,0.004833,0.000014
1911,0.005065,0.000014
1912,0.004868,0.000012
1913,0.005308,0.000014
1914,0.005367,0.000013
1915,0.005977,0.000015
1916,0.006455,0.000011
1917,0.007106,0.000014
1918,0.007563,0.000014
1919,0.007409,0.000013
1920,0.007652,0.000014
1921,0.008152,0.000016
1922,0.008364,0.000016
1923,0.007959,0.000016
1924,0.007819,0.000019
1925,0.007496,0.000022
1926,0.007039,0.000024
1927,0.006781,0.000032
1928,0.006414,0.000024
1929,0.006036,0.000027
1930,0.005937,0.000031
1931,0.005647,0.000027
1932,0.005094,0.000025
1933,0.004862,0.000021
1934,0.004815,0.000023
1935,0.004721,0.000023
1936,0.004645,0.000025
1937,0.004465,0.000015
1938,0.004190,0.000024
1939,0.004188,0.000019
1940,0.004149,0.000019
1941,0.004122,0.000018
1942,0.003955,0.000013
1943,0.003842,0.000014
1944,0.003678,0.000014
1945,0.003484,0.000012
1946,0.003135,0.000008
1947,0.002889,0.000006
1948,0.002693,0.000006
1949,0.002553,0.000005
1950,0.002373,0.000003
1951,0.002221,0.000006
1952,0.002149,0.000005
1953,0.001958,0.000005
1954,0.001803,0.000006
1955,0.001707,0.000003
1956,0.001550,0.000003
1957,0.001485,0.000004
1958,0.001371,0.000005
1959,0.001265,0.000004
1960,0.001153,0.000003
1961,0.001105,0.000005
1962,0.001062,0.000001
1963,0.001064,0.000003
1964,0.000976,0.000005
1965,0.000908,0.000003
1966,0.000846,0.000004
1967,0.000752,0.000003
1968,0.000727,0.000001
1969,0.000703,0.000003
1970,0.000646,0.000003
1971,0.000626,0.000002
1972,0.000569,0.000004
1973,0.000602,0.000002
1974,0.000563,0.000000
1975,0.000574,0.000002
1976,0.000532,0.000002
1977,0.000503,0.000003
1978,0.000521,0.000004
1979,0.000498,0.000002
1980,0.000504,0.000003
1981,0.000521,0.000003
1982,0.000502,0.000003
1983,0.000485,0.000002
1984,0.000420,0.000002
1985,0.000386,0.000003
1986,0.000384,0.000000
1987,0.000346,0.000003
1988,0.000350,0.000003
1989,0.000329,0.000003
1990,0.000338,0.000002
1991,0.000306,0.000002
1992,0.000284,0.000000
1993,0.000276,0.000000
1994,0.000248,0.000000
1995,0.000247,0.000000
1996,0.000270,0.000000
1997,0.000214,0.000000
1998,0.000217,0.000000
1999,0.000223,0.000000
2000,0.000215,0.000000
2001,0.000201,0.000000
2002,0.000214,0.000000
2003,0.000195,0.000000
2004,0.000182,0.000000
2005,0.000177,0.000000
2006,0.000153,0.000000
2007,0.000143,0.000000
2008,0.000140,0.000000
2009,0.000129,0.000000
2010,0.000132,0.000000
2011,0.000139,0.000000
2012,0.000139,0.000000
2013,0.000148,0.000000
2014,0.000141,0.000000
2015,0.000162,0.000000
2016,0.000165,0.000000
2017,0.000171,0.000000
2018,0.000166,0.000000
2019,0.000165,0.000000
2020,0.000152,0.000000
