year,Vannie
1880,5
1881,0
1882,0
1883,8
1884,5
1885,6
1886,10
1887,6
1888,13
1889,8
1890,7
1891,5
1892,0
1893,10
1894,16
1895,10
1896,13
1897,7
1898,11
1899,15
1900,13
1901,10
1902,10
1903,10
1904,9
1905,12
1906,13
1907,22
1908,10
1909,7
1910,10
1911,9
1912,11
1913,15
1914,19
1915,22
1916,21
1917,20
1918,29
1919,30
1920,14
1921,27
1922,19
1923,24
1924,23
1925,22
1926,25
1927,23
1928,25
1929,23
1930,13
1931,10
1932,23
1933,15
1934,14
1935,11
1936,14
1937,20
1938,6
1939,0
1940,18
1941,16
1942,15
1943,5
1944,13
1945,15
1946,7
1947,15
1948,10
1949,9
1950,12
1951,6
1952,7
1953,11
1954,8
1955,7
1956,8
1957,5
1958,8
1959,0
1960,5
1961,0
1962,0
1963,0
1964,7
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,5
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
