year,Vicki
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,10
1915,12
1916,12
1917,8
1918,23
1919,20
1920,21
1921,21
1922,29
1923,26
1924,22
1925,17
1926,23
1927,25
1928,30
1929,22
1930,20
1931,33
1932,31
1933,44
1934,53
1935,70
1936,82
1937,148
1938,367
1939,334
1940,405
1941,542
1942,1056
1943,1310
1944,1513
1945,2244
1946,3017
1947,3877
1948,4372
1949,5199
1950,5839
1951,6631
1952,6794
1953,6831
1954,8234
1955,7991
1956,7775
1957,8113
1958,7447
1959,6446
1960,6172
1961,5974
1962,5216
1963,4375
1964,3728
1965,3337
1966,3060
1967,3003
1968,2987
1969,2753
1970,2610
1971,2019
1972,1611
1973,1421
1974,1169
1975,882
1976,698
1977,641
1978,479
1979,428
1980,403
1981,351
1982,349
1983,264
1984,223
1985,207
1986,202
1987,188
1988,146
1989,134
1990,128
1991,116
1992,125
1993,97
1994,79
1995,63
1996,77
1997,61
1998,45
1999,55
2000,42
2001,56
2002,51
2003,31
2004,34
2005,40
2006,32
2007,27
2008,30
2009,18
2010,19
2011,20
2012,12
