year,Vietta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,7
1899,6
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,7
1910,0
1911,0
1912,0
1913,0
1914,9
1915,9
1916,8
1917,15
1918,16
1919,9
1920,8
1921,11
1922,13
1923,0
1924,8
1925,10
1926,11
1927,9
1928,9
1929,9
1930,13
1931,0
1932,6
1933,6
1934,7
1935,0
1936,9
1937,10
1938,7
1939,8
1940,5
1941,6
1942,12
1943,5
1944,6
1945,0
1946,5
1947,10
1948,5
1949,5
1950,0
1951,0
1952,7
1953,0
1954,6
1955,7
1956,0
1957,0
1958,6
1959,0
1960,0
1961,7
1962,12
1963,7
1964,7
1965,0
1966,0
1967,6
1968,7
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
