year,Venessa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,6
1947,0
1948,6
1949,0
1950,6
1951,8
1952,25
1953,42
1954,44
1955,46
1956,45
1957,76
1958,67
1959,81
1960,98
1961,78
1962,73
1963,53
1964,71
1965,70
1966,64
1967,66
1968,76
1969,102
1970,89
1971,114
1972,82
1973,95
1974,109
1975,100
1976,130
1977,155
1978,174
1979,177
1980,201
1981,198
1982,198
1983,224
1984,239
1985,206
1986,193
1987,195
1988,173
1989,151
1990,114
1991,98
1992,97
1993,95
1994,83
1995,60
1996,58
1997,56
1998,59
1999,65
2000,45
2001,54
2002,45
2003,49
2004,41
2005,40
2006,30
2007,34
2008,28
2009,23
2010,21
2011,18
2012,14
