year,Valentin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,11
1914,12
1915,17
1916,6
1917,17
1918,16
1919,16
1920,18
1921,15
1922,21
1923,22
1924,28
1925,24
1926,33
1927,38
1928,28
1929,28
1930,31
1931,27
1932,31
1933,27
1934,46
1935,28
1936,30
1937,20
1938,31
1939,29
1940,28
1941,21
1942,34
1943,34
1944,17
1945,35
1946,27
1947,38
1948,36
1949,40
1950,61
1951,44
1952,36
1953,37
1954,49
1955,33
1956,47
1957,48
1958,51
1959,41
1960,44
1961,51
1962,43
1963,47
1964,56
1965,46
1966,48
1967,48
1968,50
1969,63
1970,60
1971,59
1972,56
1973,74
1974,64
1975,69
1976,87
1977,66
1978,64
1979,69
1980,95
1981,116
1982,85
1983,90
1984,95
1985,86
1986,83
1987,92
1988,85
1989,119
1990,131
1991,134
1992,116
1993,123
1994,153
1995,135
1996,146
1997,167
1998,141
1999,167
2000,159
2001,153
2002,149
2003,180
2004,163
2005,184
2006,212
2007,404
2008,379
2009,318
2010,273
2011,205
2012,231
