year,Velma (F),Velma (M)
1880,0.000079,0.000000
1881,0.000099,0.000000
1882,0.000077,0.000000
1883,0.000115,0.000000
1884,0.000074,0.000000
1885,0.000133,0.000000
1886,0.000129,0.000000
1887,0.000238,0.000000
1888,0.000224,0.000000
1889,0.000249,0.000000
1890,0.000319,0.000000
1891,0.000359,0.000000
1892,0.000437,0.000000
1893,0.000480,0.000000
1894,0.000579,0.000000
1895,0.000593,0.000000
1896,0.000697,0.000000
1897,0.000807,0.000000
1898,0.000868,0.000000
1899,0.000985,0.000000
1900,0.000946,0.000000
1901,0.001122,0.000014
1902,0.001360,0.000000
1903,0.001545,0.000000
1904,0.001524,0.000015
1905,0.001703,0.000000
1906,0.001683,0.000000
1907,0.001835,0.000013
1908,0.001760,0.000012
1909,0.001676,0.000016
1910,0.001752,0.000014
1911,0.001622,0.000012
1912,0.001420,0.000005
1913,0.001368,0.000012
1914,0.001267,0.000006
1915,0.001248,0.000007
1916,0.001199,0.000006
1917,0.001201,0.000005
1918,0.001123,0.000006
1919,0.001109,0.000010
1920,0.001101,0.000008
1921,0.001116,0.000003
1922,0.001034,0.000004
1923,0.001015,0.000005
1924,0.000954,0.000008
1925,0.000933,0.000009
1926,0.000924,0.000008
1927,0.000986,0.000005
1928,0.001013,0.000006
1929,0.000879,0.000006
1930,0.000863,0.000007
1931,0.000834,0.000005
1932,0.000801,0.000011
1933,0.000741,0.000004
1934,0.000687,0.000004
1935,0.000647,0.000006
1936,0.000569,0.000005
1937,0.000571,0.000002
1938,0.000524,0.000005
1939,0.000484,0.000002
1940,0.000429,0.000003
1941,0.000411,0.000000
1942,0.000385,0.000000
1943,0.000370,0.000000
1944,0.000347,0.000004
1945,0.000325,0.000003
1946,0.000273,0.000002
1947,0.000236,0.000000
1948,0.000252,0.000000
1949,0.000229,0.000002
1950,0.000236,0.000000
1951,0.000217,0.000000
1952,0.000186,0.000000
1953,0.000192,0.000000
1954,0.000187,0.000001
1955,0.000159,0.000002
1956,0.000168,0.000000
1957,0.000159,0.000000
1958,0.000121,0.000000
1959,0.000133,0.000000
1960,0.000134,0.000000
1961,0.000127,0.000000
1962,0.000115,0.000000
1963,0.000103,0.000000
1964,0.000101,0.000000
1965,0.000100,0.000000
1966,0.000086,0.000000
1967,0.000080,0.000000
1968,0.000066,0.000000
1969,0.000055,0.000000
1970,0.000050,0.000000
1971,0.000049,0.000000
1972,0.000038,0.000000
1973,0.000043,0.000000
1974,0.000036,0.000000
1975,0.000031,0.000000
1976,0.000031,0.000000
1977,0.000024,0.000000
1978,0.000026,0.000000
1979,0.000023,0.000000
1980,0.000023,0.000000
1981,0.000024,0.000000
1982,0.000017,0.000000
1983,0.000016,0.000000
1984,0.000014,0.000000
1985,0.000010,0.000000
1986,0.000012,0.000000
1987,0.000011,0.000000
1988,0.000010,0.000000
1989,0.000008,0.000000
1990,0.000008,0.000000
1991,0.000010,0.000000
1992,0.000004,0.000000
1993,0.000005,0.000000
1994,0.000005,0.000000
1995,0.000004,0.000000
1996,0.000003,0.000000
1997,0.000003,0.000000
1998,0.000004,0.000000
1999,0.000003,0.000000
2000,0.000003,0.000000
2001,0.000002,0.000000
2002,0.000004,0.000000
2003,0.000003,0.000000
2004,0.000004,0.000000
2005,0.000002,0.000000
2006,0.000002,0.000000
2007,0.000001,0.000000
2008,0.000002,0.000000
2009,0.000003,0.000000
2010,0.000002,0.000000
2011,0.000004,0.000000
2012,0.000001,0.000000
