year,Verda
1880,0
1881,0
1882,14
1883,19
1884,14
1885,17
1886,18
1887,19
1888,26
1889,31
1890,36
1891,40
1892,43
1893,40
1894,54
1895,48
1896,65
1897,56
1898,79
1899,68
1900,69
1901,74
1902,78
1903,77
1904,80
1905,71
1906,79
1907,75
1908,84
1909,78
1910,113
1911,96
1912,138
1913,144
1914,176
1915,226
1916,220
1917,245
1918,283
1919,283
1920,271
1921,268
1922,225
1923,195
1924,243
1925,198
1926,196
1927,185
1928,173
1929,166
1930,162
1931,139
1932,126
1933,119
1934,124
1935,129
1936,118
1937,94
1938,100
1939,86
1940,75
1941,81
1942,79
1943,81
1944,68
1945,61
1946,61
1947,60
1948,56
1949,61
1950,52
1951,54
1952,51
1953,38
1954,35
1955,41
1956,33
1957,38
1958,27
1959,27
1960,32
1961,20
1962,24
1963,22
1964,17
1965,27
1966,22
1967,15
1968,19
1969,16
1970,8
1971,13
1972,14
1973,5
1974,5
1975,5
1976,8
1977,0
1978,0
1979,0
1980,0
1981,7
1982,0
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,7
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
