year,Vick
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,6
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,6
1911,0
1912,12
1913,0
1914,5
1915,10
1916,6
1917,0
1918,0
1919,11
1920,0
1921,5
1922,0
1923,9
1924,10
1925,8
1926,0
1927,9
1928,8
1929,0
1930,10
1931,6
1932,0
1933,7
1934,0
1935,6
1936,0
1937,8
1938,0
1939,8
1940,0
1941,6
1942,9
1943,5
1944,16
1945,11
1946,18
1947,15
1948,8
1949,12
1950,8
1951,20
1952,7
1953,19
1954,20
1955,11
1956,10
1957,6
1958,12
1959,13
1960,9
1961,8
1962,14
1963,10
1964,17
1965,7
1966,7
1967,6
1968,10
1969,9
1970,10
1971,7
1972,19
1973,6
1974,8
1975,6
1976,0
1977,5
1978,0
1979,0
1980,0
1981,0
1982,7
1983,0
1984,0
1985,5
1986,0
1987,0
1988,0
1989,0
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,6
2007,0
2008,10
2009,0
2010,0
2011,0
2012,6
