year,Valencia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,0
1921,7
1922,0
1923,0
1924,0
1925,5
1926,18
1927,65
1928,22
1929,11
1930,17
1931,18
1932,12
1933,10
1934,13
1935,13
1936,7
1937,0
1938,7
1939,0
1940,11
1941,9
1942,6
1943,9
1944,7
1945,8
1946,10
1947,20
1948,19
1949,27
1950,47
1951,46
1952,51
1953,59
1954,82
1955,99
1956,150
1957,147
1958,184
1959,176
1960,166
1961,184
1962,194
1963,216
1964,219
1965,229
1966,216
1967,216
1968,184
1969,244
1970,261
1971,214
1972,186
1973,194
1974,158
1975,146
1976,149
1977,138
1978,141
1979,156
1980,167
1981,146
1982,150
1983,181
1984,180
1985,251
1986,209
1987,207
1988,221
1989,222
1990,242
1991,226
1992,215
1993,185
1994,192
1995,138
1996,137
1997,149
1998,128
1999,138
2000,127
2001,130
2002,126
2003,121
2004,106
2005,107
2006,126
2007,116
2008,113
2009,108
2010,101
2011,116
2012,92
