year,Valetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,6
1902,6
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,10
1913,0
1914,0
1915,10
1916,10
1917,6
1918,12
1919,11
1920,17
1921,8
1922,16
1923,5
1924,12
1925,13
1926,13
1927,16
1928,14
1929,14
1930,10
1931,12
1932,10
1933,12
1934,13
1935,7
1936,6
1937,9
1938,5
1939,5
1940,6
1941,0
1942,10
1943,10
1944,8
1945,12
1946,13
1947,16
1948,11
1949,10
1950,9
1951,10
1952,9
1953,13
1954,13
1955,12
1956,17
1957,7
1958,12
1959,8
1960,11
1961,8
1962,16
1963,0
1964,11
1965,9
1966,10
1967,6
1968,13
1969,7
1970,6
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,5
1978,0
1979,0
1980,0
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
