year,Vic
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,7
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,5
1919,0
1920,9
1921,8
1922,10
1923,11
1924,9
1925,6
1926,8
1927,8
1928,11
1929,6
1930,14
1931,11
1932,7
1933,11
1934,20
1935,22
1936,12
1937,14
1938,27
1939,18
1940,23
1941,23
1942,32
1943,40
1944,36
1945,37
1946,52
1947,51
1948,40
1949,34
1950,26
1951,27
1952,32
1953,30
1954,33
1955,44
1956,54
1957,57
1958,80
1959,79
1960,78
1961,77
1962,74
1963,60
1964,63
1965,47
1966,48
1967,28
1968,16
1969,21
1970,29
1971,30
1972,29
1973,20
1974,20
1975,22
1976,9
1977,15
1978,10
1979,12
1980,10
1981,9
1982,11
1983,11
1984,9
1985,11
1986,15
1987,0
1988,6
1989,6
1990,9
1991,8
1992,0
1993,5
1994,7
1995,7
1996,0
1997,12
1998,8
1999,0
2000,7
2001,6
2002,13
2003,0
2004,11
2005,6
2006,11
2007,6
2008,8
2009,6
2010,7
2011,5
2012,18
