year,Venancio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,7
1921,6
1922,0
1923,0
1924,5
1925,0
1926,0
1927,7
1928,0
1929,9
1930,0
1931,0
1932,6
1933,0
1934,6
1935,5
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,8
1944,0
1945,0
1946,5
1947,0
1948,0
1949,5
1950,6
1951,7
1952,6
1953,0
1954,5
1955,0
1956,0
1957,5
1958,5
1959,7
1960,0
1961,5
1962,5
1963,0
1964,5
1965,0
1966,0
1967,0
1968,7
1969,0
1970,7
1971,0
1972,5
1973,0
1974,0
1975,0
1976,10
1977,11
1978,11
1979,8
1980,8
1981,13
1982,7
1983,7
1984,9
1985,12
1986,6
1987,7
1988,6
1989,7
1990,8
1991,6
1992,9
1993,7
1994,9
1995,10
1996,10
1997,0
1998,5
1999,9
2000,7
2001,8
2002,9
2003,15
2004,8
2005,14
2006,8
2007,6
2008,7
2009,13
2010,9
2011,7
2012,0
