year,Valrie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,6
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,8
1915,6
1916,13
1917,9
1918,10
1919,12
1920,11
1921,9
1922,9
1923,9
1924,10
1925,13
1926,0
1927,7
1928,10
1929,7
1930,6
1931,8
1932,10
1933,15
1934,16
1935,8
1936,8
1937,0
1938,5
1939,8
1940,0
1941,13
1942,0
1943,5
1944,10
1945,7
1946,8
1947,11
1948,13
1949,12
1950,12
1951,13
1952,17
1953,18
1954,24
1955,22
1956,23
1957,31
1958,21
1959,21
1960,21
1961,26
1962,27
1963,18
1964,32
1965,28
1966,17
1967,24
1968,25
1969,9
1970,12
1971,14
1972,14
1973,11
1974,6
1975,10
1976,9
1977,14
1978,0
1979,5
1980,7
1981,14
1982,9
1983,0
1984,6
1985,10
1986,6
1987,9
1988,7
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
