year,Viviana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,8
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,6
1916,0
1917,0
1918,0
1919,0
1920,7
1921,0
1922,0
1923,6
1924,5
1925,8
1926,8
1927,5
1928,12
1929,8
1930,7
1931,6
1932,0
1933,6
1934,6
1935,5
1936,5
1937,5
1938,0
1939,0
1940,7
1941,5
1942,0
1943,0
1944,0
1945,0
1946,0
1947,7
1948,9
1949,6
1950,8
1951,6
1952,5
1953,8
1954,7
1955,7
1956,11
1957,13
1958,13
1959,12
1960,12
1961,18
1962,20
1963,11
1964,26
1965,19
1966,24
1967,27
1968,19
1969,39
1970,60
1971,46
1972,56
1973,41
1974,54
1975,74
1976,65
1977,79
1978,114
1979,426
1980,206
1981,174
1982,165
1983,167
1984,211
1985,208
1986,226
1987,245
1988,251
1989,202
1990,323
1991,374
1992,438
1993,464
1994,509
1995,514
1996,495
1997,428
1998,540
1999,706
2000,733
2001,637
2002,647
2003,748
2004,702
2005,726
2006,708
2007,668
2008,661
2009,734
2010,621
2011,642
2012,639
