year,Vangie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,7
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,0
1915,0
1916,9
1917,0
1918,0
1919,0
1920,6
1921,0
1922,0
1923,7
1924,15
1925,7
1926,9
1927,0
1928,11
1929,0
1930,0
1931,6
1932,6
1933,0
1934,8
1935,12
1936,0
1937,12
1938,6
1939,10
1940,0
1941,10
1942,17
1943,10
1944,9
1945,11
1946,13
1947,12
1948,6
1949,14
1950,15
1951,18
1952,16
1953,18
1954,16
1955,18
1956,14
1957,16
1958,18
1959,18
1960,17
1961,15
1962,16
1963,19
1964,11
1965,12
1966,10
1967,6
1968,16
1969,15
1970,10
1971,13
1972,8
1973,14
1974,7
1975,13
1976,8
1977,5
1978,7
1979,5
1980,0
1981,0
1982,0
1983,0
1984,5
1985,5
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
