year,Vladimir
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,11
1914,13
1915,21
1916,16
1917,22
1918,15
1919,12
1920,6
1921,21
1922,18
1923,19
1924,14
1925,11
1926,14
1927,24
1928,14
1929,11
1930,14
1931,6
1932,8
1933,8
1934,10
1935,0
1936,9
1937,11
1938,7
1939,8
1940,0
1941,7
1942,5
1943,7
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,10
1951,9
1952,9
1953,12
1954,6
1955,11
1956,9
1957,11
1958,8
1959,10
1960,10
1961,13
1962,17
1963,16
1964,11
1965,15
1966,14
1967,20
1968,25
1969,27
1970,37
1971,46
1972,41
1973,39
1974,39
1975,36
1976,46
1977,51
1978,52
1979,53
1980,42
1981,62
1982,46
1983,48
1984,50
1985,43
1986,72
1987,68
1988,78
1989,95
1990,86
1991,84
1992,86
1993,94
1994,88
1995,101
1996,94
1997,122
1998,129
1999,81
2000,136
2001,115
2002,122
2003,108
2004,117
2005,156
2006,151
2007,148
2008,159
2009,156
2010,179
2011,160
2012,147
