year,Virgle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,7
1887,0
1888,6
1889,6
1890,8
1891,6
1892,5
1893,0
1894,5
1895,10
1896,0
1897,0
1898,0
1899,8
1900,7
1901,0
1902,9
1903,8
1904,8
1905,12
1906,8
1907,13
1908,11
1909,7
1910,14
1911,11
1912,25
1913,26
1914,34
1915,38
1916,58
1917,32
1918,63
1919,65
1920,66
1921,80
1922,79
1923,53
1924,92
1925,57
1926,64
1927,72
1928,62
1929,43
1930,64
1931,41
1932,64
1933,48
1934,45
1935,36
1936,39
1937,56
1938,38
1939,30
1940,46
1941,34
1942,23
1943,33
1944,25
1945,19
1946,25
1947,28
1948,27
1949,25
1950,22
1951,16
1952,17
1953,20
1954,17
1955,24
1956,13
1957,14
1958,11
1959,15
1960,22
1961,7
1962,6
1963,8
1964,9
1965,11
1966,12
1967,7
1968,6
1969,5
1970,0
1971,10
1972,9
1973,6
1974,0
1975,0
1976,0
1977,0
1978,6
1979,7
1980,0
1981,0
1982,0
1983,0
1984,5
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
