year,Verma
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,6
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,9
1907,6
1908,0
1909,6
1910,0
1911,10
1912,11
1913,15
1914,15
1915,20
1916,21
1917,21
1918,25
1919,16
1920,23
1921,18
1922,24
1923,34
1924,31
1925,24
1926,15
1927,32
1928,31
1929,20
1930,18
1931,27
1932,24
1933,23
1934,20
1935,24
1936,17
1937,11
1938,16
1939,20
1940,25
1941,16
1942,25
1943,22
1944,11
1945,13
1946,8
1947,19
1948,10
1949,13
1950,25
1951,9
1952,16
1953,7
1954,9
1955,8
1956,10
1957,0
1958,5
1959,9
1960,9
1961,0
1962,5
1963,5
1964,0
1965,0
1966,6
1967,0
1968,0
1969,0
1970,5
1971,0
1972,6
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
