year,Valeska
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,6
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,8
1914,6
1915,13
1916,12
1917,17
1918,9
1919,14
1920,0
1921,0
1922,0
1923,10
1924,0
1925,7
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,6
1957,6
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,6
1965,0
1966,0
1967,0
1968,5
1969,12
1970,0
1971,5
1972,14
1973,7
1974,0
1975,8
1976,6
1977,5
1978,8
1979,11
1980,10
1981,5
1982,10
1983,7
1984,6
1985,7
1986,0
1987,7
1988,0
1989,11
1990,9
1991,8
1992,7
1993,6
1994,0
1995,11
1996,6
1997,6
1998,12
1999,10
2000,9
2001,15
2002,19
2003,21
2004,13
2005,22
2006,21
2007,21
2008,15
2009,14
2010,24
2011,19
2012,9
