year,Vivan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,0
1914,10
1915,14
1916,0
1917,16
1918,7
1919,5
1920,0
1921,7
1922,15
1923,14
1924,6
1925,9
1926,5
1927,15
1928,11
1929,5
1930,0
1931,0
1932,0
1933,6
1934,6
1935,5
1936,6
1937,0
1938,0
1939,0
1940,0
1941,6
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,7
1954,7
1955,5
1956,0
1957,7
1958,6
1959,0
1960,0
1961,6
1962,6
1963,0
1964,7
1965,0
1966,0
1967,8
1968,6
1969,0
1970,5
1971,0
1972,0
1973,7
1974,5
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,7
1984,5
1985,0
1986,5
1987,0
1988,7
1989,0
1990,7
1991,11
1992,9
1993,5
1994,9
1995,0
1996,6
1997,7
1998,5
1999,0
2000,7
2001,8
2002,0
2003,6
2004,6
2005,11
2006,8
2007,8
2008,10
2009,8
2010,8
2011,18
2012,18
