year,Vickey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,6
1921,0
1922,5
1923,0
1924,8
1925,10
1926,6
1927,8
1928,8
1929,6
1930,0
1931,0
1932,5
1933,7
1934,0
1935,7
1936,0
1937,8
1938,10
1939,15
1940,18
1941,13
1942,37
1943,52
1944,60
1945,86
1946,77
1947,110
1948,97
1949,136
1950,157
1951,198
1952,238
1953,206
1954,218
1955,284
1956,343
1957,400
1958,377
1959,306
1960,283
1961,249
1962,243
1963,224
1964,198
1965,155
1966,134
1967,136
1968,115
1969,77
1970,100
1971,72
1972,55
1973,56
1974,36
1975,35
1976,33
1977,22
1978,25
1979,16
1980,18
1981,18
1982,16
1983,17
1984,7
1985,14
1986,8
1987,9
1988,6
1989,7
1990,7
1991,9
1992,0
1993,0
1994,0
1995,6
1996,6
1997,6
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
