year,Vasco
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,7
1911,0
1912,6
1913,8
1914,10
1915,12
1916,18
1917,10
1918,14
1919,10
1920,7
1921,13
1922,9
1923,9
1924,11
1925,10
1926,10
1927,9
1928,0
1929,0
1930,8
1931,11
1932,0
1933,6
1934,7
1935,5
1936,7
1937,9
1938,5
1939,5
1940,0
1941,8
1942,6
1943,5
1944,7
1945,0
1946,6
1947,0
1948,5
1949,6
1950,0
1951,0
1952,5
1953,0
1954,0
1955,0
1956,6
1957,0
1958,6
1959,7
1960,0
1961,0
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,5
1970,0
1971,0
1972,0
1973,5
1974,0
1975,6
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,5
1983,0
1984,6
1985,0
1986,0
1987,0
1988,0
1989,6
1990,0
1991,0
1992,0
1993,0
1994,6
1995,0
1996,5
1997,6
1998,0
1999,0
2000,0
2001,0
2002,0
2003,6
2004,8
2005,9
2006,7
2007,0
2008,10
2009,10
2010,7
2011,7
2012,0
