year,Viola (F),Viola (M)
1880,0.001137,0.000000
1881,0.001230,0.000000
1882,0.001399,0.000000
1883,0.001526,0.000000
1884,0.001487,0.000000
1885,0.001432,0.000000
1886,0.001723,0.000000
1887,0.001698,0.000000
1888,0.001990,0.000000
1889,0.001855,0.000017
1890,0.002313,0.000000
1891,0.002124,0.000017
1892,0.002491,0.000000
1893,0.002580,0.000000
1894,0.002675,0.000000
1895,0.002877,0.000000
1896,0.002929,0.000000
1897,0.002931,0.000000
1898,0.003335,0.000000
1899,0.003408,0.000021
1900,0.003717,0.000011
1901,0.003849,0.000014
1902,0.003742,0.000028
1903,0.003922,0.000016
1904,0.003829,0.000015
1905,0.004003,0.000014
1906,0.003909,0.000014
1907,0.003878,0.000000
1908,0.004019,0.000018
1909,0.003767,0.000020
1910,0.003538,0.000014
1911,0.003232,0.000008
1912,0.002581,0.000000
1913,0.002504,0.000009
1914,0.002262,0.000000
1915,0.002104,0.000006
1916,0.002041,0.000005
1917,0.002013,0.000006
1918,0.001995,0.000005
1919,0.001956,0.000007
1920,0.001896,0.000008
1921,0.001781,0.000006
1922,0.001659,0.000007
1923,0.001534,0.000005
1924,0.001502,0.000005
1925,0.001429,0.000006
1926,0.001253,0.000008
1927,0.001194,0.000004
1928,0.001161,0.000007
1929,0.001044,0.000007
1930,0.000972,0.000003
1931,0.000866,0.000010
1932,0.000791,0.000005
1933,0.000739,0.000006
1934,0.000692,0.000003
1935,0.000635,0.000000
1936,0.000570,0.000004
1937,0.000543,0.000003
1938,0.000470,0.000004
1939,0.000446,0.000005
1940,0.000419,0.000004
1941,0.000370,0.000002
1942,0.000345,0.000000
1943,0.000316,0.000000
1944,0.000297,0.000002
1945,0.000289,0.000002
1946,0.000244,0.000002
1947,0.000226,0.000000
1948,0.000210,0.000002
1949,0.000197,0.000000
1950,0.000178,0.000000
1951,0.000173,0.000000
1952,0.000167,0.000000
1953,0.000149,0.000000
1954,0.000144,0.000000
1955,0.000129,0.000000
1956,0.000128,0.000000
1957,0.000106,0.000000
1958,0.000109,0.000000
1959,0.000098,0.000000
1960,0.000103,0.000000
1961,0.000101,0.000000
1962,0.000079,0.000000
1963,0.000077,0.000000
1964,0.000075,0.000000
1965,0.000069,0.000000
1966,0.000059,0.000000
1967,0.000060,0.000000
1968,0.000048,0.000000
1969,0.000040,0.000000
1970,0.000042,0.000000
1971,0.000038,0.000000
1972,0.000041,0.000000
1973,0.000037,0.000000
1974,0.000038,0.000000
1975,0.000029,0.000000
1976,0.000033,0.000000
1977,0.000026,0.000000
1978,0.000020,0.000000
1979,0.000026,0.000000
1980,0.000031,0.000000
1981,0.000024,0.000000
1982,0.000025,0.000000
1983,0.000022,0.000000
1984,0.000024,0.000000
1985,0.000018,0.000000
1986,0.000017,0.000000
1987,0.000020,0.000000
1988,0.000019,0.000000
1989,0.000016,0.000000
1990,0.000014,0.000000
1991,0.000016,0.000000
1992,0.000013,0.000000
1993,0.000013,0.000000
1994,0.000012,0.000000
1995,0.000011,0.000000
1996,0.000013,0.000000
1997,0.000012,0.000000
1998,0.000011,0.000000
1999,0.000014,0.000000
2000,0.000012,0.000000
2001,0.000011,0.000000
2002,0.000015,0.000000
2003,0.000015,0.000000
2004,0.000014,0.000000
2005,0.000016,0.000000
2006,0.000025,0.000000
2007,0.000025,0.000000
2008,0.000024,0.000000
2009,0.000030,0.000000
2010,0.000032,0.000000
2011,0.000037,0.000000
2012,0.000045,0.000000
