year,Veronica (F),Veronica (M)
1880,0.000069,0.000000
1881,0.000078,0.000000
1882,0.000108,0.000000
1883,0.000134,0.000000
1884,0.000115,0.000000
1885,0.000141,0.000000
1886,0.000102,0.000000
1887,0.000141,0.000000
1888,0.000197,0.000000
1889,0.000208,0.000000
1890,0.000272,0.000000
1891,0.000297,0.000000
1892,0.000335,0.000000
1893,0.000314,0.000000
1894,0.000334,0.000000
1895,0.000436,0.000000
1896,0.000406,0.000000
1897,0.000447,0.000000
1898,0.000566,0.000000
1899,0.000537,0.000000
1900,0.000484,0.000000
1901,0.000575,0.000000
1902,0.000561,0.000000
1903,0.000459,0.000000
1904,0.000503,0.000000
1905,0.000512,0.000000
1906,0.000504,0.000000
1907,0.000552,0.000000
1908,0.000585,0.000000
1909,0.000528,0.000000
1910,0.000532,0.000000
1911,0.000548,0.000000
1912,0.000559,0.000000
1913,0.000541,0.000000
1914,0.000542,0.000000
1915,0.000499,0.000000
1916,0.000505,0.000003
1917,0.000517,0.000000
1918,0.000514,0.000002
1919,0.000496,0.000000
1920,0.000459,0.000000
1921,0.000460,0.000000
1922,0.000449,0.000000
1923,0.000410,0.000000
1924,0.000401,0.000000
1925,0.000354,0.000000
1926,0.000341,0.000000
1927,0.000335,0.000000
1928,0.000307,0.000000
1929,0.000275,0.000000
1930,0.000287,0.000000
1931,0.000275,0.000000
1932,0.000267,0.000000
1933,0.000224,0.000000
1934,0.000218,0.000000
1935,0.000219,0.000000
1936,0.000201,0.000000
1937,0.000251,0.000000
1938,0.000245,0.000000
1939,0.000232,0.000000
1940,0.000246,0.000000
1941,0.000344,0.000000
1942,0.000459,0.000003
1943,0.000439,0.000000
1944,0.000423,0.000000
1945,0.000390,0.000000
1946,0.000377,0.000000
1947,0.000376,0.000000
1948,0.000428,0.000001
1949,0.000409,0.000000
1950,0.000396,0.000000
1951,0.000400,0.000000
1952,0.000414,0.000000
1953,0.000419,0.000001
1954,0.000412,0.000000
1955,0.000427,0.000000
1956,0.000441,0.000002
1957,0.000462,0.000001
1958,0.000525,0.000000
1959,0.000551,0.000002
1960,0.000584,0.000002
1961,0.000659,0.000002
1962,0.000742,0.000002
1963,0.000762,0.000003
1964,0.000787,0.000003
1965,0.000848,0.000002
1966,0.000890,0.000005
1967,0.000935,0.000002
1968,0.000892,0.000003
1969,0.000993,0.000003
1970,0.000968,0.000006
1971,0.000998,0.000004
1972,0.001134,0.000005
1973,0.001377,0.000009
1974,0.001390,0.000007
1975,0.001344,0.000012
1976,0.001325,0.000008
1977,0.001214,0.000009
1978,0.001239,0.000009
1979,0.001221,0.000011
1980,0.001272,0.000008
1981,0.001247,0.000009
1982,0.001182,0.000008
1983,0.001175,0.000008
1984,0.001149,0.000010
1985,0.001087,0.000012
1986,0.001006,0.000011
1987,0.001003,0.000004
1988,0.000954,0.000005
1989,0.000966,0.000012
1990,0.000908,0.000004
1991,0.000883,0.000007
1992,0.000896,0.000003
1993,0.000821,0.000003
1994,0.000791,0.000003
1995,0.000710,0.000003
1996,0.000753,0.000001
1997,0.000701,0.000000
1998,0.000716,0.000001
1999,0.000767,0.000001
2000,0.000623,0.000000
2001,0.000558,0.000000
2002,0.000511,0.000001
2003,0.000483,0.000000
2004,0.000463,0.000002
2005,0.000437,0.000000
2006,0.000411,0.000001
2007,0.000370,0.000002
2008,0.000338,0.000000
2009,0.000307,0.000000
2010,0.000299,0.000000
2011,0.000305,0.000000
2012,0.000279,0.000000
2013,0.000264,0.000000
2014,0.000235,0.000000
2015,0.000242,0.000000
2016,0.000221,0.000000
2017,0.000230,0.000000
2018,0.000253,0.000000
2019,0.000255,0.000000
2020,0.000243,0.000000
