year,Verner
1880,0
1881,5
1882,0
1883,0
1884,0
1885,8
1886,9
1887,7
1888,9
1889,14
1890,6
1891,10
1892,12
1893,6
1894,17
1895,6
1896,8
1897,11
1898,9
1899,0
1900,11
1901,15
1902,8
1903,5
1904,12
1905,13
1906,7
1907,13
1908,10
1909,9
1910,11
1911,13
1912,31
1913,56
1914,54
1915,67
1916,61
1917,79
1918,75
1919,76
1920,72
1921,76
1922,74
1923,58
1924,55
1925,52
1926,50
1927,51
1928,50
1929,36
1930,45
1931,31
1932,53
1933,33
1934,25
1935,21
1936,27
1937,17
1938,30
1939,25
1940,14
1941,23
1942,30
1943,21
1944,22
1945,19
1946,24
1947,23
1948,13
1949,17
1950,15
1951,15
1952,22
1953,23
1954,14
1955,15
1956,7
1957,12
1958,12
1959,10
1960,11
1961,10
1962,7
1963,14
1964,13
1965,5
1966,5
1967,5
1968,13
1969,0
1970,8
1971,0
1972,5
1973,7
1974,8
1975,7
1976,0
1977,0
1978,0
1979,0
1980,5
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,5
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
