year,Valjean
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,5
1920,0
1921,15
1922,12
1923,8
1924,7
1925,0
1926,7
1927,10
1928,6
1929,25
1930,20
1931,20
1932,12
1933,10
1934,7
1935,5
1936,8
1937,10
1938,7
1939,12
1940,9
1941,7
1942,8
1943,6
1944,5
1945,10
1946,12
1947,12
1948,11
1949,13
1950,8
1951,15
1952,12
1953,18
1954,11
1955,13
1956,8
1957,5
1958,15
1959,9
1960,16
1961,7
1962,9
1963,7
1964,7
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
