year,Vernette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,7
1908,0
1909,0
1910,0
1911,0
1912,8
1913,6
1914,9
1915,18
1916,22
1917,20
1918,20
1919,24
1920,30
1921,18
1922,16
1923,23
1924,16
1925,27
1926,17
1927,26
1928,23
1929,17
1930,17
1931,19
1932,12
1933,8
1934,11
1935,25
1936,19
1937,24
1938,13
1939,13
1940,13
1941,12
1942,20
1943,27
1944,18
1945,13
1946,28
1947,28
1948,22
1949,24
1950,19
1951,16
1952,22
1953,25
1954,25
1955,18
1956,30
1957,21
1958,22
1959,21
1960,28
1961,29
1962,23
1963,27
1964,28
1965,20
1966,15
1967,13
1968,12
1969,12
1970,18
1971,10
1972,11
1973,7
1974,6
1975,6
1976,8
1977,7
1978,6
1979,7
1980,0
1981,5
1982,8
1983,0
1984,6
1985,0
1986,5
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
