year,Violeta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,5
1921,5
1922,0
1923,7
1924,0
1925,9
1926,10
1927,5
1928,5
1929,10
1930,0
1931,9
1932,0
1933,0
1934,5
1935,7
1936,12
1937,0
1938,6
1939,0
1940,0
1941,0
1942,0
1943,5
1944,5
1945,7
1946,8
1947,5
1948,6
1949,10
1950,12
1951,16
1952,8
1953,12
1954,8
1955,14
1956,8
1957,8
1958,14
1959,13
1960,12
1961,17
1962,22
1963,20
1964,22
1965,25
1966,22
1967,23
1968,26
1969,28
1970,21
1971,44
1972,67
1973,62
1974,60
1975,47
1976,55
1977,58
1978,83
1979,82
1980,106
1981,93
1982,94
1983,87
1984,83
1985,160
1986,96
1987,69
1988,73
1989,62
1990,102
1991,93
1992,54
1993,96
1994,87
1995,74
1996,55
1997,53
1998,74
1999,56
2000,69
2001,75
2002,124
2003,115
2004,101
2005,119
2006,166
2007,185
2008,139
2009,215
2010,250
2011,215
2012,231
