year,Ventura
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,0
1910,11
1911,0
1912,0
1913,0
1914,10
1915,13
1916,12
1917,0
1918,13
1919,16
1920,32
1921,12
1922,18
1923,25
1924,22
1925,24
1926,14
1927,22
1928,30
1929,28
1930,14
1931,24
1932,13
1933,19
1934,20
1935,12
1936,5
1937,15
1938,29
1939,0
1940,9
1941,7
1942,9
1943,17
1944,16
1945,21
1946,8
1947,13
1948,13
1949,13
1950,20
1951,14
1952,14
1953,18
1954,10
1955,11
1956,25
1957,14
1958,11
1959,11
1960,8
1961,8
1962,21
1963,17
1964,12
1965,15
1966,13
1967,13
1968,10
1969,11
1970,11
1971,9
1972,18
1973,18
1974,10
1975,20
1976,6
1977,10
1978,12
1979,24
1980,10
1981,13
1982,9
1983,14
1984,12
1985,10
1986,12
1987,8
1988,25
1989,15
1990,19
1991,17
1992,23
1993,19
1994,18
1995,21
1996,28
1997,17
1998,12
1999,9
2000,17
2001,10
2002,10
2003,12
2004,12
2005,10
2006,10
2007,11
2008,17
2009,9
2010,10
2011,10
2012,6
