year,Villa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,6
1886,9
1887,11
1888,9
1889,0
1890,0
1891,12
1892,7
1893,6
1894,8
1895,12
1896,6
1897,9
1898,5
1899,14
1900,13
1901,10
1902,7
1903,6
1904,6
1905,8
1906,14
1907,9
1908,5
1909,14
1910,9
1911,9
1912,9
1913,21
1914,24
1915,31
1916,22
1917,11
1918,6
1919,16
1920,15
1921,22
1922,18
1923,17
1924,11
1925,16
1926,14
1927,10
1928,5
1929,12
1930,9
1931,8
1932,12
1933,11
1934,10
1935,11
1936,15
1937,10
1938,7
1939,12
1940,10
1941,0
1942,8
1943,11
1944,5
1945,5
1946,12
1947,6
1948,7
1949,5
1950,8
1951,7
1952,0
1953,7
1954,6
1955,0
1956,5
1957,7
1958,7
1959,7
1960,0
1961,0
1962,0
1963,7
1964,0
1965,0
1966,0
1967,6
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
