year,Vincente
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,9
1917,0
1918,8
1919,5
1920,5
1921,5
1922,10
1923,6
1924,7
1925,9
1926,7
1927,9
1928,8
1929,0
1930,0
1931,6
1932,8
1933,9
1934,8
1935,7
1936,0
1937,6
1938,0
1939,0
1940,0
1941,5
1942,0
1943,6
1944,0
1945,0
1946,6
1947,0
1948,9
1949,11
1950,8
1951,6
1952,16
1953,12
1954,12
1955,8
1956,19
1957,15
1958,10
1959,24
1960,14
1961,20
1962,24
1963,28
1964,17
1965,29
1966,24
1967,22
1968,22
1969,30
1970,19
1971,27
1972,37
1973,35
1974,32
1975,39
1976,45
1977,41
1978,36
1979,60
1980,37
1981,43
1982,52
1983,53
1984,40
1985,35
1986,50
1987,47
1988,53
1989,60
1990,70
1991,64
1992,66
1993,66
1994,55
1995,53
1996,48
1997,54
1998,59
1999,62
2000,64
2001,65
2002,56
2003,55
2004,50
2005,50
2006,43
2007,52
2008,53
2009,37
2010,41
2011,38
2012,28
