year,Veatrice
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,7
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,9
1906,7
1907,5
1908,5
1909,0
1910,12
1911,5
1912,8
1913,9
1914,15
1915,12
1916,8
1917,17
1918,11
1919,22
1920,5
1921,16
1922,11
1923,10
1924,12
1925,9
1926,15
1927,7
1928,11
1929,6
1930,9
1931,9
1932,8
1933,0
1934,0
1935,0
1936,0
1937,6
1938,0
1939,8
1940,0
1941,5
1942,5
1943,0
1944,6
1945,0
1946,5
1947,8
1948,0
1949,10
1950,5
1951,6
1952,7
1953,12
1954,6
1955,0
1956,7
1957,8
1958,0
1959,0
1960,5
1961,5
1962,8
1963,9
1964,6
1965,0
1966,0
1967,5
1968,6
1969,0
1970,0
1971,6
1972,0
1973,0
1974,0
1975,5
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
