year,Vista
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,7
1890,5
1891,0
1892,5
1893,7
1894,0
1895,5
1896,5
1897,8
1898,8
1899,5
1900,0
1901,9
1902,5
1903,0
1904,9
1905,0
1906,0
1907,8
1908,8
1909,9
1910,9
1911,0
1912,0
1913,5
1914,11
1915,15
1916,9
1917,12
1918,11
1919,12
1920,16
1921,11
1922,13
1923,10
1924,9
1925,10
1926,5
1927,8
1928,9
1929,7
1930,5
1931,0
1932,5
1933,7
1934,7
1935,0
1936,0
1937,5
1938,0
1939,6
1940,0
1941,0
1942,0
1943,6
1944,0
1945,0
1946,7
1947,0
1948,6
1949,0
1950,6
1951,0
1952,6
1953,0
1954,0
1955,5
1956,0
1957,0
1958,5
1959,6
1960,5
1961,6
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
