year,Venson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,9
1915,6
1916,7
1917,9
1918,0
1919,15
1920,11
1921,0
1922,6
1923,10
1924,12
1925,9
1926,6
1927,13
1928,0
1929,9
1930,8
1931,10
1932,7
1933,0
1934,5
1935,6
1936,7
1937,9
1938,6
1939,0
1940,5
1941,6
1942,0
1943,5
1944,6
1945,6
1946,5
1947,8
1948,9
1949,6
1950,8
1951,11
1952,7
1953,10
1954,13
1955,7
1956,9
1957,10
1958,12
1959,6
1960,9
1961,16
1962,10
1963,14
1964,8
1965,11
1966,13
1967,15
1968,10
1969,10
1970,13
1971,9
1972,10
1973,11
1974,0
1975,5
1976,5
1977,7
1978,7
1979,9
1980,11
1981,11
1982,5
1983,9
1984,10
1985,12
1986,0
1987,0
1988,8
1989,5
1990,7
1991,8
1992,5
1993,6
1994,0
1995,5
1996,0
1997,5
1998,7
1999,0
2000,0
2001,0
2002,0
2003,6
2004,6
2005,6
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
