year,Vasiliki
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,5
1955,0
1956,0
1957,0
1958,6
1959,0
1960,0
1961,6
1962,5
1963,10
1964,13
1965,7
1966,10
1967,12
1968,19
1969,11
1970,13
1971,20
1972,32
1973,26
1974,27
1975,21
1976,35
1977,33
1978,29
1979,27
1980,32
1981,29
1982,20
1983,30
1984,19
1985,33
1986,13
1987,21
1988,22
1989,17
1990,28
1991,19
1992,29
1993,16
1994,28
1995,22
1996,19
1997,27
1998,21
1999,14
2000,20
2001,20
2002,25
2003,12
2004,15
2005,15
2006,21
2007,14
2008,19
2009,14
2010,8
2011,8
2012,19
