year,Vera (F),Vera (M)
1880,0.000238,0.000000
1881,0.000249,0.000000
1882,0.000302,0.000000
1883,0.000355,0.000000
1884,0.000374,0.000000
1885,0.000515,0.000000
1886,0.000654,0.000000
1887,0.000675,0.000000
1888,0.000878,0.000000
1889,0.001083,0.000000
1890,0.001304,0.000000
1891,0.001486,0.000000
1892,0.001453,0.000000
1893,0.001642,0.000000
1894,0.001825,0.000000
1895,0.002077,0.000000
1896,0.001888,0.000000
1897,0.002237,0.000017
1898,0.002294,0.000000
1899,0.002547,0.000000
1900,0.002274,0.000000
1901,0.002487,0.000000
1902,0.002449,0.000000
1903,0.002358,0.000000
1904,0.002461,0.000000
1905,0.002484,0.000000
1906,0.002528,0.000019
1907,0.002475,0.000013
1908,0.002464,0.000014
1909,0.002429,0.000000
1910,0.002279,0.000008
1911,0.002344,0.000009
1912,0.001998,0.000000
1913,0.001943,0.000007
1914,0.001894,0.000006
1915,0.001888,0.000003
1916,0.001872,0.000008
1917,0.001851,0.000005
1918,0.001807,0.000005
1919,0.001823,0.000004
1920,0.001673,0.000004
1921,0.001556,0.000003
1922,0.001533,0.000004
1923,0.001466,0.000004
1924,0.001461,0.000006
1925,0.001406,0.000005
1926,0.001373,0.000002
1927,0.001266,0.000006
1928,0.001259,0.000009
1929,0.001163,0.000007
1930,0.001120,0.000006
1931,0.001026,0.000005
1932,0.000958,0.000006
1933,0.000933,0.000007
1934,0.000884,0.000004
1935,0.000868,0.000007
1936,0.000726,0.000003
1937,0.000703,0.000008
1938,0.000638,0.000002
1939,0.000640,0.000006
1940,0.000574,0.000003
1941,0.000521,0.000004
1942,0.000482,0.000003
1943,0.000449,0.000002
1944,0.000441,0.000000
1945,0.000431,0.000000
1946,0.000377,0.000000
1947,0.000338,0.000001
1948,0.000333,0.000000
1949,0.000320,0.000000
1950,0.000318,0.000000
1951,0.000301,0.000000
1952,0.000287,0.000000
1953,0.000309,0.000002
1954,0.000307,0.000000
1955,0.000291,0.000000
1956,0.000279,0.000001
1957,0.000250,0.000000
1958,0.000236,0.000000
1959,0.000234,0.000002
1960,0.000217,0.000000
1961,0.000207,0.000000
1962,0.000181,0.000000
1963,0.000178,0.000001
1964,0.000164,0.000000
1965,0.000147,0.000000
1966,0.000131,0.000000
1967,0.000136,0.000000
1968,0.000115,0.000000
1969,0.000102,0.000000
1970,0.000101,0.000000
1971,0.000087,0.000000
1972,0.000080,0.000000
1973,0.000074,0.000000
1974,0.000064,0.000000
1975,0.000073,0.000000
1976,0.000061,0.000000
1977,0.000058,0.000000
1978,0.000052,0.000000
1979,0.000053,0.000000
1980,0.000047,0.000000
1981,0.000047,0.000000
1982,0.000048,0.000000
1983,0.000042,0.000000
1984,0.000036,0.000000
1985,0.000036,0.000000
1986,0.000032,0.000000
1987,0.000030,0.000000
1988,0.000025,0.000000
1989,0.000027,0.000000
1990,0.000025,0.000000
1991,0.000025,0.000000
1992,0.000026,0.000000
1993,0.000028,0.000000
1994,0.000025,0.000000
1995,0.000017,0.000000
1996,0.000022,0.000000
1997,0.000018,0.000000
1998,0.000027,0.000000
1999,0.000017,0.000000
2000,0.000027,0.000000
2001,0.000025,0.000000
2002,0.000028,0.000000
2003,0.000026,0.000000
2004,0.000032,0.000000
2005,0.000040,0.000000
2006,0.000041,0.000000
2007,0.000051,0.000000
2008,0.000064,0.000000
2009,0.000080,0.000000
2010,0.000116,0.000000
2011,0.000157,0.000000
2012,0.000168,0.000000
