year,Vana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,8
1935,0
1936,0
1937,6
1938,0
1939,0
1940,5
1941,0
1942,0
1943,0
1944,10
1945,9
1946,9
1947,10
1948,22
1949,13
1950,17
1951,20
1952,14
1953,18
1954,10
1955,22
1956,11
1957,8
1958,6
1959,12
1960,14
1961,11
1962,12
1963,5
1964,8
1965,0
1966,8
1967,5
1968,0
1969,5
1970,0
1971,7
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,0
1980,8
1981,8
1982,0
1983,0
1984,0
1985,11
1986,8
1987,12
1988,8
1989,0
1990,5
1991,7
1992,0
1993,0
1994,7
1995,6
1996,0
1997,0
1998,0
1999,0
2000,0
2001,6
2002,5
2003,0
2004,6
2005,8
2006,0
2007,7
2008,5
2009,0
2010,8
2011,0
2012,7
