year,Victorio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,7
1919,0
1920,0
1921,7
1922,0
1923,0
1924,0
1925,0
1926,0
1927,5
1928,0
1929,5
1930,5
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,0
1952,0
1953,0
1954,6
1955,0
1956,0
1957,0
1958,7
1959,7
1960,5
1961,10
1962,0
1963,5
1964,5
1965,8
1966,5
1967,5
1968,0
1969,10
1970,9
1971,0
1972,5
1973,6
1974,10
1975,17
1976,8
1977,5
1978,7
1979,10
1980,22
1981,8
1982,12
1983,7
1984,9
1985,5
1986,12
1987,11
1988,0
1989,16
1990,11
1991,7
1992,10
1993,8
1994,9
1995,14
1996,13
1997,8
1998,7
1999,5
2000,5
2001,0
2002,12
2003,7
2004,13
2005,0
2006,12
2007,7
2008,7
2009,6
2010,6
2011,6
2012,0
