year,Vanesa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,7
1954,5
1955,5
1956,10
1957,9
1958,18
1959,9
1960,13
1961,17
1962,14
1963,10
1964,15
1965,10
1966,10
1967,10
1968,13
1969,8
1970,16
1971,26
1972,16
1973,12
1974,17
1975,25
1976,29
1977,48
1978,34
1979,51
1980,56
1981,68
1982,81
1983,116
1984,129
1985,125
1986,120
1987,119
1988,119
1989,136
1990,151
1991,166
1992,151
1993,164
1994,209
1995,183
1996,237
1997,246
1998,225
1999,213
2000,197
2001,217
2002,271
2003,240
2004,220
2005,209
2006,220
2007,235
2008,231
2009,174
2010,118
2011,108
2012,132
