year,Verl
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,6
1896,0
1897,0
1898,6
1899,0
1900,0
1901,0
1902,6
1903,9
1904,8
1905,7
1906,0
1907,5
1908,6
1909,10
1910,14
1911,16
1912,33
1913,48
1914,42
1915,79
1916,68
1917,88
1918,95
1919,94
1920,86
1921,75
1922,88
1923,74
1924,76
1925,70
1926,85
1927,80
1928,72
1929,74
1930,43
1931,65
1932,51
1933,53
1934,52
1935,46
1936,32
1937,55
1938,49
1939,38
1940,45
1941,49
1942,45
1943,51
1944,35
1945,37
1946,25
1947,34
1948,43
1949,36
1950,26
1951,24
1952,28
1953,30
1954,23
1955,25
1956,22
1957,26
1958,24
1959,17
1960,15
1961,15
1962,16
1963,16
1964,16
1965,14
1966,9
1967,6
1968,0
1969,15
1970,9
1971,12
1972,6
1973,7
1974,6
1975,0
1976,0
1977,0
1978,5
1979,0
1980,0
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
