year,Vivek
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,5
1964,0
1965,6
1966,0
1967,0
1968,8
1969,9
1970,10
1971,14
1972,20
1973,10
1974,22
1975,21
1976,20
1977,17
1978,23
1979,12
1980,20
1981,34
1982,27
1983,33
1984,34
1985,30
1986,36
1987,41
1988,32
1989,32
1990,32
1991,36
1992,46
1993,56
1994,43
1995,50
1996,45
1997,37
1998,47
1999,57
2000,70
2001,61
2002,54
2003,69
2004,75
2005,61
2006,45
2007,53
2008,44
2009,33
2010,24
2011,34
2012,24
