year,Venetia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,9
1917,10
1918,8
1919,0
1920,9
1921,6
1922,8
1923,10
1924,12
1925,10
1926,7
1927,12
1928,0
1929,5
1930,5
1931,6
1932,9
1933,14
1934,6
1935,5
1936,0
1937,6
1938,10
1939,0
1940,10
1941,0
1942,0
1943,8
1944,6
1945,0
1946,0
1947,0
1948,0
1949,9
1950,9
1951,7
1952,6
1953,9
1954,11
1955,7
1956,45
1957,84
1958,99
1959,84
1960,89
1961,57
1962,44
1963,28
1964,19
1965,21
1966,21
1967,14
1968,22
1969,16
1970,13
1971,21
1972,10
1973,18
1974,7
1975,11
1976,12
1977,18
1978,23
1979,16
1980,13
1981,19
1982,11
1983,15
1984,9
1985,9
1986,9
1987,11
1988,13
1989,11
1990,5
1991,6
1992,11
1993,9
1994,9
1995,8
1996,9
1997,5
1998,9
1999,7
2000,7
2001,6
2002,0
2003,8
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,5
2011,0
2012,5
