year,Virgel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,8
1897,0
1898,0
1899,0
1900,0
1901,6
1902,0
1903,5
1904,0
1905,0
1906,6
1907,5
1908,0
1909,0
1910,0
1911,6
1912,10
1913,12
1914,26
1915,25
1916,20
1917,35
1918,36
1919,39
1920,53
1921,37
1922,36
1923,45
1924,44
1925,39
1926,25
1927,32
1928,35
1929,27
1930,35
1931,36
1932,26
1933,20
1934,22
1935,18
1936,24
1937,25
1938,21
1939,16
1940,21
1941,17
1942,19
1943,17
1944,13
1945,14
1946,14
1947,15
1948,9
1949,14
1950,11
1951,10
1952,11
1953,9
1954,13
1955,9
1956,7
1957,5
1958,11
1959,6
1960,7
1961,9
1962,9
1963,0
1964,0
1965,0
1966,7
1967,6
1968,5
1969,9
1970,5
1971,6
1972,5
1973,0
1974,7
1975,8
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
