year,Vivianne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,9
1916,0
1917,5
1918,7
1919,14
1920,10
1921,11
1922,10
1923,11
1924,6
1925,9
1926,6
1927,8
1928,7
1929,6
1930,9
1931,9
1932,11
1933,0
1934,7
1935,7
1936,5
1937,6
1938,0
1939,0
1940,6
1941,0
1942,10
1943,10
1944,7
1945,7
1946,13
1947,9
1948,11
1949,10
1950,8
1951,7
1952,10
1953,14
1954,16
1955,8
1956,12
1957,21
1958,6
1959,7
1960,7
1961,11
1962,5
1963,10
1964,7
1965,0
1966,5
1967,9
1968,0
1969,7
1970,8
1971,7
1972,0
1973,6
1974,6
1975,11
1976,5
1977,6
1978,0
1979,5
1980,7
1981,5
1982,0
1983,5
1984,5
1985,0
1986,9
1987,9
1988,12
1989,5
1990,11
1991,14
1992,12
1993,26
1994,24
1995,25
1996,15
1997,17
1998,17
1999,30
2000,23
2001,31
2002,32
2003,44
2004,40
2005,42
2006,43
2007,27
2008,56
2009,84
2010,82
2011,78
2012,85
