year,Vester
1880,0
1881,0
1882,6
1883,0
1884,8
1885,0
1886,0
1887,0
1888,13
1889,6
1890,7
1891,6
1892,7
1893,6
1894,20
1895,16
1896,12
1897,12
1898,14
1899,11
1900,23
1901,13
1902,13
1903,18
1904,25
1905,26
1906,17
1907,19
1908,20
1909,18
1910,28
1911,32
1912,45
1913,43
1914,62
1915,84
1916,84
1917,83
1918,94
1919,82
1920,80
1921,83
1922,89
1923,76
1924,95
1925,65
1926,72
1927,79
1928,74
1929,64
1930,68
1931,63
1932,67
1933,42
1934,59
1935,61
1936,43
1937,47
1938,59
1939,35
1940,35
1941,38
1942,38
1943,51
1944,31
1945,38
1946,36
1947,41
1948,37
1949,36
1950,26
1951,35
1952,22
1953,25
1954,19
1955,36
1956,24
1957,28
1958,11
1959,29
1960,20
1961,22
1962,12
1963,19
1964,19
1965,17
1966,17
1967,13
1968,10
1969,15
1970,11
1971,14
1972,10
1973,9
1974,8
1975,7
1976,6
1977,6
1978,5
1979,6
1980,0
1981,8
1982,6
1983,0
1984,5
1985,8
1986,0
1987,7
1988,5
1989,5
1990,0
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
