year,Viki
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,7
1940,0
1941,7
1942,17
1943,17
1944,22
1945,24
1946,30
1947,51
1948,40
1949,54
1950,66
1951,54
1952,77
1953,62
1954,85
1955,79
1956,81
1957,71
1958,87
1959,65
1960,59
1961,69
1962,55
1963,38
1964,49
1965,33
1966,28
1967,29
1968,48
1969,46
1970,41
1971,38
1972,27
1973,23
1974,25
1975,21
1976,18
1977,13
1978,21
1979,8
1980,12
1981,6
1982,5
1983,0
1984,8
1985,9
1986,12
1987,0
1988,0
1989,0
1990,5
1991,7
1992,6
1993,0
1994,5
1995,5
1996,5
1997,7
1998,0
1999,0
2000,8
2001,0
2002,7
2003,0
2004,0
2005,8
2006,0
2007,5
2008,5
2009,0
2010,0
2011,7
2012,0
