year,Velta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,7
1900,0
1901,0
1902,0
1903,5
1904,8
1905,7
1906,7
1907,8
1908,7
1909,0
1910,0
1911,9
1912,11
1913,14
1914,18
1915,27
1916,22
1917,15
1918,24
1919,13
1920,25
1921,31
1922,34
1923,34
1924,35
1925,26
1926,22
1927,36
1928,30
1929,30
1930,31
1931,22
1932,33
1933,26
1934,33
1935,35
1936,31
1937,25
1938,28
1939,12
1940,21
1941,21
1942,17
1943,17
1944,25
1945,16
1946,12
1947,11
1948,15
1949,14
1950,10
1951,14
1952,6
1953,17
1954,7
1955,8
1956,11
1957,11
1958,10
1959,0
1960,8
1961,6
1962,10
1963,8
1964,9
1965,10
1966,0
1967,5
1968,6
1969,7
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
