year,Vergie
1880,0
1881,0
1882,0
1883,5
1884,5
1885,6
1886,16
1887,11
1888,15
1889,14
1890,22
1891,13
1892,26
1893,20
1894,25
1895,25
1896,29
1897,28
1898,35
1899,25
1900,39
1901,46
1902,29
1903,43
1904,40
1905,47
1906,29
1907,47
1908,45
1909,58
1910,71
1911,82
1912,82
1913,85
1914,111
1915,140
1916,116
1917,128
1918,112
1919,151
1920,113
1921,136
1922,131
1923,133
1924,129
1925,102
1926,121
1927,101
1928,101
1929,96
1930,87
1931,87
1932,87
1933,69
1934,87
1935,69
1936,58
1937,69
1938,78
1939,62
1940,61
1941,58
1942,52
1943,47
1944,39
1945,51
1946,45
1947,44
1948,39
1949,45
1950,33
1951,38
1952,43
1953,35
1954,27
1955,14
1956,18
1957,22
1958,16
1959,21
1960,16
1961,13
1962,12
1963,16
1964,8
1965,12
1966,13
1967,11
1968,0
1969,7
1970,6
1971,11
1972,6
1973,6
1974,7
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
