year,Versie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,7
1891,5
1892,0
1893,5
1894,21
1895,7
1896,16
1897,8
1898,14
1899,18
1900,27
1901,11
1902,16
1903,12
1904,18
1905,21
1906,17
1907,31
1908,25
1909,27
1910,38
1911,22
1912,42
1913,39
1914,99
1915,81
1916,63
1917,81
1918,60
1919,58
1920,64
1921,64
1922,79
1923,72
1924,74
1925,67
1926,60
1927,47
1928,47
1929,53
1930,58
1931,61
1932,57
1933,35
1934,45
1935,39
1936,41
1937,45
1938,54
1939,42
1940,47
1941,42
1942,19
1943,39
1944,23
1945,22
1946,35
1947,33
1948,39
1949,32
1950,23
1951,32
1952,27
1953,28
1954,20
1955,14
1956,21
1957,20
1958,23
1959,12
1960,19
1961,14
1962,12
1963,16
1964,11
1965,18
1966,7
1967,11
1968,9
1969,0
1970,0
1971,10
1972,5
1973,0
1974,6
1975,0
1976,0
1977,6
1978,0
1979,0
1980,0
1981,6
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
