year,Vennie
1880,0
1881,0
1882,0
1883,0
1884,9
1885,5
1886,9
1887,8
1888,8
1889,6
1890,7
1891,9
1892,5
1893,10
1894,10
1895,8
1896,10
1897,8
1898,24
1899,11
1900,13
1901,12
1902,13
1903,14
1904,17
1905,17
1906,28
1907,22
1908,20
1909,19
1910,18
1911,15
1912,23
1913,26
1914,26
1915,27
1916,31
1917,44
1918,26
1919,30
1920,29
1921,33
1922,41
1923,24
1924,37
1925,36
1926,32
1927,25
1928,31
1929,22
1930,32
1931,27
1932,21
1933,21
1934,21
1935,20
1936,24
1937,18
1938,15
1939,10
1940,11
1941,19
1942,17
1943,12
1944,14
1945,9
1946,10
1947,18
1948,11
1949,14
1950,5
1951,9
1952,8
1953,6
1954,10
1955,11
1956,8
1957,21
1958,12
1959,8
1960,6
1961,10
1962,16
1963,0
1964,0
1965,0
1966,0
1967,0
1968,6
1969,5
1970,6
1971,5
1972,0
1973,0
1974,0
1975,5
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,6
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
