year,Versa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,6
1890,0
1891,5
1892,11
1893,7
1894,6
1895,0
1896,9
1897,5
1898,6
1899,7
1900,10
1901,6
1902,10
1903,9
1904,6
1905,8
1906,7
1907,11
1908,11
1909,8
1910,10
1911,15
1912,11
1913,20
1914,24
1915,22
1916,28
1917,22
1918,16
1919,21
1920,17
1921,35
1922,16
1923,13
1924,20
1925,12
1926,15
1927,13
1928,12
1929,7
1930,6
1931,13
1932,15
1933,7
1934,15
1935,9
1936,9
1937,8
1938,0
1939,7
1940,10
1941,9
1942,7
1943,0
1944,5
1945,9
1946,8
1947,0
1948,0
1949,5
1950,12
1951,5
1952,0
1953,0
1954,9
1955,7
1956,0
1957,6
1958,5
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
