year,Vollie
1880,0
1881,0
1882,0
1883,0
1884,8
1885,0
1886,5
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,6
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,12
1913,7
1914,13
1915,19
1916,20
1917,17
1918,23
1919,15
1920,15
1921,19
1922,11
1923,7
1924,9
1925,9
1926,11
1927,10
1928,11
1929,10
1930,15
1931,7
1932,6
1933,9
1934,11
1935,13
1936,0
1937,11
1938,8
1939,7
1940,0
1941,11
1942,6
1943,6
1944,5
1945,0
1946,0
1947,7
1948,8
1949,6
1950,0
1951,7
1952,5
1953,5
1954,6
1955,0
1956,6
1957,5
1958,0
1959,0
1960,0
1961,5
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,6
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
