year,Velvet
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,6
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,0
1944,0
1945,36
1946,33
1947,16
1948,18
1949,16
1950,18
1951,22
1952,18
1953,19
1954,14
1955,15
1956,19
1957,14
1958,10
1959,19
1960,74
1961,331
1962,261
1963,143
1964,117
1965,85
1966,86
1967,63
1968,42
1969,55
1970,63
1971,85
1972,93
1973,65
1974,71
1975,71
1976,41
1977,47
1978,57
1979,69
1980,48
1981,45
1982,62
1983,46
1984,45
1985,37
1986,32
1987,33
1988,34
1989,19
1990,31
1991,22
1992,21
1993,21
1994,18
1995,22
1996,19
1997,18
1998,20
1999,14
2000,8
2001,15
2002,12
2003,10
2004,9
2005,11
2006,7
2007,12
2008,17
2009,9
2010,5
2011,9
2012,12
