year,Venna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,10
1904,7
1905,0
1906,6
1907,0
1908,5
1909,0
1910,0
1911,6
1912,8
1913,8
1914,8
1915,16
1916,7
1917,11
1918,11
1919,7
1920,11
1921,19
1922,17
1923,17
1924,19
1925,9
1926,6
1927,11
1928,13
1929,8
1930,8
1931,9
1932,11
1933,0
1934,9
1935,7
1936,8
1937,0
1938,7
1939,5
1940,0
1941,6
1942,0
1943,0
1944,0
1945,7
1946,6
1947,7
1948,0
1949,0
1950,0
1951,0
1952,9
1953,6
1954,0
1955,0
1956,8
1957,0
1958,5
1959,0
1960,0
1961,11
1962,6
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,6
1985,0
1986,11
1987,6
1988,0
1989,6
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,9
2004,0
2005,10
2006,8
2007,6
2008,6
2009,0
2010,5
2011,10
2012,0
