year,Veron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,0
1915,0
1916,9
1917,5
1918,5
1919,0
1920,5
1921,5
1922,6
1923,6
1924,5
1925,0
1926,0
1927,0
1928,6
1929,7
1930,0
1931,0
1932,5
1933,5
1934,7
1935,5
1936,0
1937,0
1938,0
1939,5
1940,6
1941,6
1942,0
1943,0
1944,0
1945,0
1946,5
1947,0
1948,5
1949,0
1950,0
1951,0
1952,6
1953,6
1954,8
1955,6
1956,6
1957,11
1958,6
1959,6
1960,6
1961,7
1962,13
1963,8
1964,5
1965,8
1966,5
1967,11
1968,7
1969,7
1970,0
1971,5
1972,5
1973,0
1974,8
1975,10
1976,7
1977,7
1978,8
1979,5
1980,7
1981,8
1982,5
1983,6
1984,12
1985,0
1986,5
1987,6
1988,7
1989,6
1990,0
1991,8
1992,7
1993,0
1994,0
1995,5
1996,0
1997,0
1998,8
1999,6
2000,5
2001,7
2002,5
2003,7
2004,5
2005,7
2006,6
2007,6
2008,6
2009,6
2010,5
2011,5
2012,0
