year,Vandy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,7
1918,7
1919,0
1920,8
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,8
1939,0
1940,0
1941,5
1942,7
1943,7
1944,7
1945,7
1946,0
1947,6
1948,11
1949,7
1950,13
1951,6
1952,8
1953,0
1954,8
1955,14
1956,14
1957,11
1958,17
1959,6
1960,15
1961,16
1962,22
1963,10
1964,12
1965,16
1966,11
1967,14
1968,6
1969,16
1970,0
1971,0
1972,14
1973,5
1974,14
1975,7
1976,6
1977,17
1978,0
1979,5
1980,10
1981,6
1982,14
1983,12
1984,0
1985,0
1986,0
1987,10
1988,11
1989,14
1990,7
1991,5
1992,0
1993,0
1994,8
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
