year,Valery
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,0
1917,0
1918,0
1919,0
1920,6
1921,0
1922,6
1923,5
1924,0
1925,5
1926,0
1927,8
1928,0
1929,5
1930,6
1931,5
1932,12
1933,12
1934,0
1935,5
1936,0
1937,5
1938,10
1939,13
1940,5
1941,9
1942,9
1943,6
1944,13
1945,10
1946,12
1947,12
1948,23
1949,27
1950,28
1951,29
1952,37
1953,36
1954,30
1955,48
1956,56
1957,48
1958,56
1959,52
1960,49
1961,50
1962,44
1963,33
1964,50
1965,44
1966,40
1967,45
1968,41
1969,45
1970,36
1971,34
1972,28
1973,27
1974,22
1975,34
1976,30
1977,33
1978,19
1979,23
1980,17
1981,32
1982,40
1983,40
1984,39
1985,24
1986,26
1987,28
1988,30
1989,27
1990,35
1991,38
1992,55
1993,50
1994,58
1995,63
1996,60
1997,67
1998,82
1999,108
2000,115
2001,126
2002,136
2003,144
2004,174
2005,251
2006,395
2007,343
2008,312
2009,266
2010,243
2011,223
2012,207
