year,Valley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,7
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,5
1902,0
1903,0
1904,8
1905,0
1906,0
1907,8
1908,6
1909,5
1910,7
1911,0
1912,5
1913,0
1914,7
1915,0
1916,6
1917,10
1918,6
1919,10
1920,17
1921,12
1922,18
1923,5
1924,6
1925,0
1926,0
1927,12
1928,15
1929,9
1930,0
1931,5
1932,0
1933,5
1934,9
1935,0
1936,0
1937,0
1938,0
1939,5
1940,9
1941,5
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,0
1952,0
1953,0
1954,6
1955,0
1956,0
1957,6
1958,5
1959,0
1960,0
1961,6
1962,6
1963,0
1964,0
1965,0
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,5
1976,0
1977,5
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,5
1995,0
1996,0
1997,6
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,12
2011,0
2012,6
