year,Valente
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,5
1919,0
1920,0
1921,6
1922,0
1923,11
1924,13
1925,9
1926,7
1927,6
1928,8
1929,7
1930,11
1931,11
1932,5
1933,6
1934,5
1935,14
1936,0
1937,8
1938,8
1939,0
1940,5
1941,7
1942,6
1943,10
1944,6
1945,8
1946,7
1947,10
1948,8
1949,7
1950,8
1951,9
1952,14
1953,11
1954,5
1955,10
1956,5
1957,0
1958,6
1959,0
1960,9
1961,10
1962,7
1963,6
1964,10
1965,16
1966,7
1967,6
1968,9
1969,0
1970,9
1971,13
1972,12
1973,14
1974,17
1975,13
1976,15
1977,15
1978,21
1979,26
1980,17
1981,13
1982,18
1983,21
1984,17
1985,21
1986,14
1987,26
1988,23
1989,19
1990,37
1991,29
1992,30
1993,43
1994,33
1995,30
1996,39
1997,36
1998,34
1999,30
2000,38
2001,33
2002,35
2003,32
2004,36
2005,34
2006,56
2007,58
2008,48
2009,45
2010,39
2011,32
2012,25
